version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
31/03/2013,Criminal Injuries Compensation Authority,/data/justice/2013-03-31/CICA310313.xls,2013-06-12T00:00:00,published,2013-06-12T19:51:00,criminal_injuries_compensation_authority-31-03-2013.xls,criminal_injuries_compensation_authority-31-03-2013-junior.csv,criminal_injuries_compensation_authority-31-03-2013-senior.csv
31/03/2013,National Offender Management Service (NOMS),/data/justice/2013-03-31/Copy-of-NOMS-Agency-Transparency-Data-(Final)---31-March-2013.xls,2013-06-12T00:00:00,published,2013-06-12T14:47:00,national_offender_management_service_noms-31-03-2013.xls,national_offender_management_service_noms-31-03-2013-junior.csv,national_offender_management_service_noms-31-03-2013-senior.csv
31/03/2013,HM Inspectorate of Prisons,/data/justice/2013-03-31/HM-Inspectorate-of-Prisons-2013.xls,2013-06-12T00:00:00,published,2013-06-12T17:50:00,hm_inspectorate_of_prisons-31-03-2013.xls,hm_inspectorate_of_prisons-31-03-2013-junior.csv,hm_inspectorate_of_prisons-31-03-2013-senior.csv
31/03/2013,HMI Probation,/data/justice/2013-03-31/HM-Inspectorate-of-Probation-310313.xls,2013-06-12T00:00:00,published,2013-06-12T18:25:00,hmi_probation-31-03-2013.xls,hmi_probation-31-03-2013-junior.csv,hmi_probation-31-03-2013-senior.csv
31/03/2013,Information Commissioner's Office,/data/justice/2013-03-31/ICO-310313.xls,2013-06-12T00:00:00,published,2013-06-12T18:33:00,information_commissioners_office-31-03-2013.xls,information_commissioners_office-31-03-2013-junior.csv,information_commissioners_office-31-03-2013-senior.csv
31/03/2013,Judicial Appointments Commission.,/data/justice/2013-03-31/JAC--310313.xls,2013-06-13T00:00:00,published,2013-06-13T07:53:00,judicial_appointments_commission_-31-03-2013.xls,judicial_appointments_commission_-31-03-2013-junior.csv,judicial_appointments_commission_-31-03-2013-senior.csv
31/03/2013,Judicial Office,/data/justice/2013-03-31/Judicial-Office-310313.xls,2013-06-12T00:00:00,published,2013-06-12T19:14:00,judicial_office-31-03-2013.xls,judicial_office-31-03-2013-junior.csv,judicial_office-31-03-2013-senior.csv
31/03/2013,Legal Aid Agency,/data/justice/2013-03-31/LAA---310313.xls,2013-06-12T00:00:00,published,2013-06-12T15:33:00,legal_aid_agency-31-03-2013.xls,legal_aid_agency-31-03-2013-junior.csv,legal_aid_agency-31-03-2013-senior.csv
31/03/2013,Legal Services Board,/data/justice/2013-03-31/LSB310313.xls,2013-06-12T00:00:00,published,2013-06-12T18:08:00,legal_services_board-31-03-2013.xls,legal_services_board-31-03-2013-junior.csv,legal_services_board-31-03-2013-senior.csv
31/03/2013,Ministry of Justice,/data/justice/2013-03-31/MOJ-2-government-staff-and-salary-data-blank-template---31032013-final.xls,2013-06-13T00:00:00,published,2013-06-13T17:40:00,ministry_of_justice-31-03-2013.xls,ministry_of_justice-31-03-2013-junior.csv,ministry_of_justice-31-03-2013-senior.csv
31/03/2013,The Parole Board for England & Wales,/data/justice/2013-03-31/Parole-Board-310313.xls,2013-06-12T00:00:00,published,2013-06-12T15:01:00,the_parole_board_for_england_wales-31-03-2013.xls,the_parole_board_for_england_wales-31-03-2013-junior.csv,the_parole_board_for_england_wales-31-03-2013-senior.csv
31/03/2013,Prison & Probation Ombudsman,/data/justice/2013-03-31/Prisons-and-Probation-Ombudsman-310313.xls,2013-06-12T00:00:00,published,2013-06-12T20:09:00,prison_probation_ombudsman-31-03-2013.xls,prison_probation_ombudsman-31-03-2013-junior.csv,prison_probation_ombudsman-31-03-2013-senior.csv
31/03/2013,Youth Justice Board,/data/justice/2013-03-31/YJB-310313.xls,2013-06-12T00:00:00,published,2013-06-12T19:34:00,youth_justice_board-31-03-2013.xls,youth_justice_board-31-03-2013-junior.csv,youth_justice_board-31-03-2013-senior.csv
31/03/2013,Royal Botanic Gardens Kew,/data/kew/2013-03-31/Kew-government-staff-and-salary-data-blank-template---March-2012-(29022012).xls,2013-07-10T00:00:00,uploaded,2013-07-10T16:36:00,,,
31/03/2013,Land Registry,/data/landregistry/2013-03-31/310313-Land-Registry-Organogram.xls,2013-05-29T00:00:00,published,2013-05-29T15:50:00,land_registry-31-03-2013.xls,land_registry-31-03-2013-junior.csv,land_registry-31-03-2013-senior.csv
31/03/2013,Marine Management Organisation,/data/marinemanagement/2013-03-31/Salary_disclosure_March_2013.xls,2013-05-22T00:00:00,signed off,2013-05-22T10:10:00,,,
31/03/2013,Met Office,/data/metoffice/2013-03-31/government-staff-and-salary-data---March-2013-FINAL.xls,2013-06-27T00:00:00,published,2013-06-27T11:45:00,met_office-31-03-2013.xls,met_office-31-03-2013-junior.csv,met_office-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130313-DSTL_Organogram_Final.xls,2013-06-20T00:00:00,published,2013-06-20T15:36:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130508_DES_Apr_2013_FINAL_spreadsheet_U.xls,2013-06-20T00:00:00,signed off,2013-06-20T16:16:00,,,
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130517-HOCS-TLB-April-13-Transparency-return-U.xls,2013-06-20T00:00:00,published,2013-06-20T16:19:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130522-DIO_Organogram_April_13_-data-U.xls,2013-06-21T00:00:00,published,2013-06-21T09:01:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130627_Navy_Cmd_Apr13_Gov_Transparency_Final.xls,2013-06-27T00:00:00,published,2013-06-27T10:37:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130628-Army_GTA_Organogram_Apr2013_Final-U.xls,2013-06-28T00:00:00,published,2013-06-28T14:46:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/20130723-JFC_Dataset_Final_Apr13.xls,2013-07-23T00:00:00,published,2013-07-23T15:05:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Ministry of Defence,/data/mod/2013-03-31/300413-Air-Command.xls,2013-06-03T00:00:00,published,2013-06-03T15:33:00,ministry_of_defence-31-03-2013.xls,ministry_of_defence-31-03-2013-junior.csv,ministry_of_defence-31-03-2013-senior.csv
31/03/2013,Royal Air Force Museum,/data/mod/2013-03-31/RAF-Museum-Organogram-31032013.xls,2013-06-05T00:00:00,published,2013-06-05T16:05:00,royal_air_force_museum-31-03-2013.xls,royal_air_force_museum-31-03-2013-junior.csv,royal_air_force_museum-31-03-2013-senior.csv
31/03/2013,Monitor,/data/monitor/2013-03-31/government-staff-and-salary-data-Monitor-template---March-2013-(29022012).xls,2013-08-07T00:00:00,published,2013-08-07T09:37:00,monitor-31-03-2013.xls,monitor-31-03-2013-junior.csv,monitor-31-03-2013-senior.csv
31/03/2013,The National Archives,/data/nationalarchives/2013-03-31/TNA-government-staff-and-salary-data-March-2013.xls,2013-06-07T00:00:00,published,2013-06-07T11:20:00,the_national_archives-31-03-2013.xls,the_national_archives-31-03-2013-junior.csv,the_national_archives-31-03-2013-senior.csv
31/03/2013,Natural England,/data/NaturalEngland/2013-03-31/010413-Natural-England-Organogram.xls,2013-08-21T00:00:00,published,2013-08-21T14:20:00,natural_england-31-03-2013.xls,natural_england-31-03-2013-junior.csv,natural_england-31-03-2013-senior.csv
31/03/2013,NHS LA,/data/ncas/2013-03-31/060413-NHSLA-organogram-ver4.xls,2014-03-12T00:00:00,published,2014-03-12T15:23:00,nhs_la-31-03-2013.xls,nhs_la-31-03-2013-junior.csv,nhs_la-31-03-2013-senior.csv
31/03/2013,Natural Environment Research Council,/data/nerc/2013-03-31/310313---NERC---Organogram---ver-1.xls,2013-05-14T00:00:00,published,2013-05-14T10:17:00,natural_environment_research_council-31-03-2013.xls,natural_environment_research_council-31-03-2013-junior.csv,natural_environment_research_council-31-03-2013-senior.csv
31/03/2013,Health Education England,/data/nhs/2013-03-31/060413-Health-Education-England-FINAL-version-3-140613.xls,2013-06-14T00:00:00,published,2013-06-14T15:58:00,health_education_england-31-03-2013.xls,health_education_england-31-03-2013-junior.csv,health_education_england-31-03-2013-senior.csv
31/03/2013,NHS Business Services Authority,/data/nhs/2013-03-31/310313-NHS-Business-Services-Authority.xls,2013-08-19T00:00:00,signed off,2013-08-19T08:53:00,,,
31/03/2013,NHS England,/data/nhs/2013-03-31/310313-NHSEngland-Organogram-Ver-18.xls,2013-10-09T00:00:00,published,2013-10-09T11:48:00,nhs_england-31-03-2013.xls,nhs_england-31-03-2013-junior.csv,nhs_england-31-03-2013-senior.csv
31/03/2013,NHS Trust Development Authority,/data/nhs/2013-03-31/310713-NHS-Trust-Development-Authority-Organogram-ver2.xls,2013-10-28T00:00:00,published,2013-10-28T18:56:00,nhs_trust_development_authority-31-03-2013.xls,nhs_trust_development_authority-31-03-2013-junior.csv,nhs_trust_development_authority-31-03-2013-senior.csv
31/03/2013,NHS Blood & Transplant,/data/nhsbt/2013-03-31/government-staff-and-salary-data-template---Finalv1.3-March-2013.xls,2013-05-21T00:00:00,published,2013-05-21T16:06:00,nhs_blood_transplant-31-03-2013.xls,nhs_blood_transplant-31-03-2013-junior.csv,nhs_blood_transplant-31-03-2013-senior.csv
31/03/2013,National Institute for Health and Clinical Excellence,/data/nice/2013-03-31/310313-NICE-Org-old-name.xls,2013-10-25T00:00:00,uploaded,2013-10-25T15:31:00,,,
31/03/2013,National Institute for Health and Care Excellence,/data/nice/2013-03-31/310313-NICE-Org.xls,2013-11-11T00:00:00,uploaded,2013-11-11T10:13:00,,,
31/03/2013,National Institute for Health and Care Excellence,/data/nice/2013-03-31/310313-NICE-Organogram.xls,2013-08-05T00:00:00,uploaded,2013-08-05T13:52:00,,,
31/03/2013,National Institute for Health and Care Excellence,/data/nice/2013-03-31/NICE-organogram-cleaned.xls,2013-09-13T00:00:00,uploaded,2013-09-13T11:50:00,,,
31/03/2013,National Measurement Office,/data/nmo/2013-03-31/310313-NMO-Organogram.xls,2013-05-13T00:00:00,uploaded,2013-05-13T11:33:00,,,
31/03/2013,National Museum of the Royal Navy,/data/nmrn/2013-03-31/NMRN310313ORGANOGRAMmar13.xls,2013-05-18T00:00:00,published,2013-05-18T12:21:00,national_museum_of_the_royal_navy-31-03-2013.xls,national_museum_of_the_royal_navy-31-03-2013-junior.csv,national_museum_of_the_royal_navy-31-03-2013-senior.csv
31/03/2013,Office for Budget Responsibility,/data/obr/2013-03-31/OBR-government-staff-and-salary-data-template---31-03-13--V1.xls,2013-05-15T00:00:00,published,2013-05-15T12:03:00,office_for_budget_responsibility-31-03-2013.xls,office_for_budget_responsibility-31-03-2013-junior.csv,office_for_budget_responsibility-31-03-2013-senior.csv
31/03/2013,Office of the Immigration Services Commissioner,/data/oisc/2013-03-31/government-staff-and-salary-oisc-march-2013.xls,2013-05-14T00:00:00,published,2013-05-14T13:18:00,office_of_the_immigration_services_commissioner-31-03-2013.xls,office_of_the_immigration_services_commissioner-31-03-2013-junior.csv,office_of_the_immigration_services_commissioner-31-03-2013-senior.csv
31/03/2013,UK Statistics Authority,/data/ons/2013-03-31/31032013-UKStats-Organagram-ver-1.xls,2013-06-04T00:00:00,published,2013-06-04T13:40:00,uk_statistics_authority-31-03-2013.xls,uk_statistics_authority-31-03-2013-junior.csv,uk_statistics_authority-31-03-2013-senior.csv
31/03/2013,Ordnance Survey,/data/ordnancesurvey/2013-03-31/31032013-OS-ORGdata.xls,2014-03-26T00:00:00,published,2014-03-26T16:45:00,ordnance_survey-31-03-2013.xls,ordnance_survey-31-03-2013-junior.csv,ordnance_survey-31-03-2013-senior.csv
31/03/2013,The Pensions Advisory Service,/data/pensionsadvisoryservice/2013-03-31/Copy-of-310313-TPAS---Organogram.xls,2013-07-05T00:00:00,published,2013-07-05T13:52:00,the_pensions_advisory_service-31-03-2013.xls,the_pensions_advisory_service-31-03-2013-junior.csv,the_pensions_advisory_service-31-03-2013-senior.csv
31/03/2013,Public Health England,/data/phe/2013-03-31/PHE-0413-updated-3-100114.xls,2014-01-13T00:00:00,published,2014-01-13T14:23:00,public_health_england-31-03-2013.xls,public_health_england-31-03-2013-junior.csv,public_health_england-31-03-2013-senior.csv
31/03/2013,Public Lending Right,/data/plr/2013-03-31/310313-Public-Lending-Right-Organogram.xls,2013-05-07T00:00:00,published,2013-05-07T16:33:00,public_lending_right-31-03-2013.xls,public_lending_right-31-03-2013-junior.csv,public_lending_right-31-03-2013-senior.csv
31/03/2013,Science Museum Group,/data/sciencemuseum/2013-03-31/310313-SMG-Organogram-Data-v1.xls,2013-05-30T00:00:00,published,2013-05-30T08:51:00,science_museum_group-31-03-2013.xls,science_museum_group-31-03-2013-junior.csv,science_museum_group-31-03-2013-senior.csv
31/03/2013,Scotland Office,/data/scotlandoffice/2013-03-31/March-2013-Organogram-government-staff-and-salary-data-blank-template---SO-March-2013.xls,2013-06-13T00:00:00,published,2013-06-13T15:51:00,scotland_office-31-03-2013.xls,scotland_office-31-03-2013-junior.csv,scotland_office-31-03-2013-senior.csv
31/03/2013,Serious Fraud Office,/data/sfo/2013-03-31/Copy-of-cleaned-version-of-SFO-data-31-3-13.xls,2013-09-23T00:00:00,published,2013-09-23T16:49:00,serious_fraud_office-31-03-2013.xls,serious_fraud_office-31-03-2013-junior.csv,serious_fraud_office-31-03-2013-senior.csv
31/03/2013,SIA,/data/sia/2013-03-31/Copy-of-Copy-of-0313-SIA-Organogram-ver-1.xls,2013-05-28T00:00:00,published,2013-05-28T15:16:00,sia-31-03-2013.xls,sia-31-03-2013-junior.csv,sia-31-03-2013-senior.csv
31/03/2013,Skills Funding Agency,/data/skillsfundingagency/2013-03-31/Transparency---20130430-Skills-Funding-Agency.xls,2013-05-22T00:00:00,published,2013-05-22T17:22:00,skills_funding_agency-31-03-2013.xls,skills_funding_agency-31-03-2013-junior.csv,skills_funding_agency-31-03-2013-senior.csv
31/03/2013,Student Loans Company,/data/slc/2013-03-31/310313-Student-Loans-Company.xls,2013-05-21T00:00:00,published,2013-05-21T10:49:00,student_loans_company-31-03-2013.xls,student_loans_company-31-03-2013-junior.csv,student_loans_company-31-03-2013-senior.csv
31/03/2013,SOCA,/data/soca/2013-03-31/13-04-26-SOCA-staff-and-salary---March-2013(1).xls,2013-05-29T00:00:00,published,2013-05-29T12:02:00,soca-31-03-2013.xls,soca-31-03-2013-junior.csv,soca-31-03-2013-senior.csv
31/03/2013,Sport England,/data/sportengland/2013-03-31/310313-SE-data.xls,2013-05-09T00:00:00,published,2013-05-09T11:00:00,sport_england-31-03-2013.xls,sport_england-31-03-2013-junior.csv,sport_england-31-03-2013-senior.csv
31/03/2013,Tate,/data/tate/2013-03-31/Tate-staff-and-salary-data---1-April-2013.xls,2013-05-30T00:00:00,published,2013-05-30T10:00:00,tate-31-03-2013.xls,tate-31-03-2013-junior.csv,tate-31-03-2013-senior.csv
31/03/2013,The Pensions Regulator,/data/tpr/2013-03-31/310313---The-Pensions-Regulator.xls,2014-03-10T00:00:00,published,2014-03-10T12:23:00,the_pensions_regulator-31-03-2013.xls,the_pensions_regulator-31-03-2013-junior.csv,the_pensions_regulator-31-03-2013-senior.csv
31/03/2013,Attorney General's Office,/data/tsol/2013-03-31/AGO-government-staff-and-salary-data---March-2013.xls,2013-06-19T00:00:00,uploaded,2013-06-19T15:56:00,,,
31/03/2013,HM Crown Prosecution Service Inspectorate,/data/tsol/2013-03-31/HMCPSI-government-staff-and-salary-data---March-2013.xls,2013-06-19T00:00:00,uploaded,2013-06-19T15:58:00,,,
31/03/2013,UK Commission for Employment and Skills,/data/ukces/2013-03-31/UKCES_31052013.xls,2013-07-25T00:00:00,uploaded,2013-07-25T09:13:00,,,
31/03/2013,United Kingdom Hydrographic Office,/data/ukho/2013-03-31/300413-UKHO-Organogram-v2.xls,2013-09-26T00:00:00,published,2013-09-26T12:49:00,united_kingdom_hydrographic_office-31-03-2013.xls,united_kingdom_hydrographic_office-31-03-2013-junior.csv,united_kingdom_hydrographic_office-31-03-2013-senior.csv
31/03/2013,Victoria & Albert Museum,/data/vam/2013-03-31/VandA-staff-and-salary-data-March2013-working-doc.xls,2013-12-02T00:00:00,uploaded,2013-12-02T11:42:00,,,
31/03/2013,Veterinary Medicines Directorate,/data/vmd/2013-03-31/310313-VMD-Organogram-new-template.xls,2013-05-30T00:00:00,published,2013-05-30T14:31:00,veterinary_medicines_directorate-31-03-2013.xls,veterinary_medicines_directorate-31-03-2013-junior.csv,veterinary_medicines_directorate-31-03-2013-senior.csv
31/03/2013,Wales Office,/data/walesoffice/2013-03-31/310313-Organogram.xls,2013-05-24T00:00:00,published,2013-05-24T13:50:00,wales_office-31-03-2013.xls,wales_office-31-03-2013-junior.csv,wales_office-31-03-2013-senior.csv
31/03/2013,Wallace Collection,/data/wallacecollection/2013-03-31/310313-TWC_Ver.1.xls,2014-03-18T00:00:00,uploaded,2014-03-18T09:31:00,,,
30/09/2013,"Advisory, Conciliation and Arbitration Service",/data/acas/2013-09-30/Acas-Sep-13.xls,2013-12-06T00:00:00,uploaded,2013-12-06T12:14:00,,,
30/09/2013,"Advisory, Conciliation and Arbitration Service",/data/acas/2013-09-30/Government-staff-and-salary-datablank-template---September-2013-FINAL.xls,2014-02-21T00:00:00,uploaded,2014-02-21T09:53:00,,,
30/09/2013,Arts and Humanities Research Council,/data/ahrc/2013-09-30/300913---AHRC---Transparency-Organogram1.xls,2013-11-27T00:00:00,published,2013-11-27T14:11:00,arts_and_humanities_research_council-30-09-2013.xls,arts_and_humanities_research_council-30-09-2013-junior.csv,arts_and_humanities_research_council-30-09-2013-senior.csv
30/09/2013,Animal Health and Veterinary Laboratories Agency,/data/ahvla/2013-09-30/AHVLA_30092013.xls,2013-11-29T00:00:00,published,2013-11-29T10:09:00,animal_health_and_veterinary_laboratories_agency-30-09-2013.xls,animal_health_and_veterinary_laboratories_agency-30-09-2013-junior.csv,animal_health_and_veterinary_laboratories_agency-30-09-2013-senior.csv
30/09/2013,Biotechnology and Biological Sciences Research Council,/data/bbsrc/2013-09-30/BIS-Transparency-Return---Sept-2013.xls,2013-12-04T00:00:00,published,2013-12-04T13:30:00,biotechnology_and_biological_sciences_research_council-30-09-2013.xls,biotechnology_and_biological_sciences_research_council-30-09-2013-junior.csv,biotechnology_and_biological_sciences_research_council-30-09-2013-senior.csv
30/09/2013,The British Library,/data/bl/2013-09-30/British-Library-Staff-and-Salary-Data---September-2013.xls,2013-11-28T00:00:00,published,2013-11-28T09:24:00,the_british_library-30-09-2013.xls,the_british_library-30-09-2013-junior.csv,the_british_library-30-09-2013-senior.csv
30/09/2013,British Museum,/data/britishmuseum/2013-09-30/British-Museum-staff-and-salary-data300913.xls,2013-11-19T00:00:00,published,2013-11-19T15:11:00,british_museum-30-09-2013.xls,british_museum-30-09-2013-junior.csv,british_museum-30-09-2013-senior.csv
30/09/2013,British Transport Police Authority,/data/btp/2013-09-30/20131128-BTPA-Organogram-Return-for-20130930.xls,2013-11-27T00:00:00,signed off,2013-11-27T15:39:00,,,
30/09/2013,Cabinet Office,/data/cabinet-office/2013-09-30/Cabinet-Office-FINAL--30-Sept-2013.xls,2013-12-05T00:00:00,published,2013-12-05T13:08:00,cabinet_office-30-09-2013.xls,cabinet_office-30-09-2013-junior.csv,cabinet_office-30-09-2013-senior.csv
30/09/2013,National Institute for Health and Care Excellence,/data/cabinet-office/2013-09-30/NICE-organogram-cleaned.xls,2014-02-13T00:00:00,uploaded,2014-02-13T11:35:00,,,
30/09/2013,Competition Commission,/data/cc/2013-09-30/300913-Competition-Commission-staff-and-salary-data---September-2013.xls,2013-11-29T00:00:00,signed off,2013-11-29T15:56:00,,,
30/09/2013,UK Atomic Energy Authority,/data/ccfe/2013-09-30/300913-UK-Atomic-Energy-Authority-Organogram.xls,2013-11-21T00:00:00,published,2013-11-21T09:00:00,uk_atomic_energy_authority-30-09-2013.xls,uk_atomic_energy_authority-30-09-2013-junior.csv,uk_atomic_energy_authority-30-09-2013-senior.csv
30/09/2013,CCWater,/data/ccwater/2013-09-30/Government-staff-and-salary-data-Nov-2013.xls,2014-02-13T00:00:00,published,2014-02-13T14:59:00,ccwater-30-09-2013.xls,ccwater-30-09-2013-junior.csv,ccwater-30-09-2013-senior.csv
30/09/2013,CEFAS,/data/cefas/2013-09-30/government-staff-and-salary-data-FINAL--September-2013.xls,2013-11-25T00:00:00,published,2013-11-25T11:09:00,cefas-30-09-2013.xls,cefas-30-09-2013-junior.csv,cefas-30-09-2013-senior.csv
30/09/2013,CITB,/data/citb/2013-09-30/Copy-of-Government-staff-and-salary-data-blank-template---September-2013-FINAL.xls,2013-12-03T00:00:00,published,2013-12-03T13:39:00,citb-30-09-2013.xls,citb-30-09-2013-junior.csv,citb-30-09-2013-senior.csv
30/09/2013,Department for Communities and Local Government,/data/communities/2013-09-30/DCLG-Government-staff-and-salary-data-blank-template---September-2013-FINAL.xls,2013-12-10T00:00:00,published,2013-12-10T17:12:00,department_for_communities_and_local_government-30-09-2013.xls,department_for_communities_and_local_government-30-09-2013-junior.csv,department_for_communities_and_local_government-30-09-2013-senior.csv
30/09/2013,Crown Prosecution Service,/data/cps/2013-09-30/300913-CPS-Organogram-v0.1.xls,2013-12-11T00:00:00,published,2013-12-11T10:00:00,crown_prosecution_service-30-09-2013.xls,crown_prosecution_service-30-09-2013-junior.csv,crown_prosecution_service-30-09-2013-senior.csv
30/09/2013,Care Quality Commission,/data/cqc/2013-09-30/Government-staff-and-salary-data-blank-template---September-2012-FINAL-updated.xls,2013-12-05T00:00:00,published,2013-12-05T10:56:00,care_quality_commission-30-09-2013.xls,care_quality_commission-30-09-2013-junior.csv,care_quality_commission-30-09-2013-senior.csv
30/09/2013,"Department for Culture, Media and Sport",/data/culture/2013-09-30/DCMS-Government_staff_and_salary_data_-_September_2013.xls,2013-11-28T00:00:00,published,2013-11-28T15:40:00,department_for_culture_media_and_sport-30-09-2013.xls,department_for_culture_media_and_sport-30-09-2013-junior.csv,department_for_culture_media_and_sport-30-09-2013-senior.csv
30/09/2013,Disclosure and Barring Service,/data/dbs/2013-09-30/Disclosure-and-Barring-Service-300913.xls,2013-12-12T00:00:00,published,2013-12-12T12:53:00,disclosure_and_barring_service-30-09-2013.xls,disclosure_and_barring_service-30-09-2013-junior.csv,disclosure_and_barring_service-30-09-2013-senior.csv
30/09/2013,Department of Energy and Climate Change,/data/decc/2013-09-30/300913-DECC-organogram.xls,2013-12-05T00:00:00,published,2013-12-05T18:04:00,department_of_energy_and_climate_change-30-09-2013.xls,department_of_energy_and_climate_change-30-09-2013-junior.csv,department_of_energy_and_climate_change-30-09-2013-senior.csv
30/09/2013,"Department for Environment, Food and Rural Affairs",/data/defra/2013-09-30/300913-Defra-Organogram-ver-2.xls,2013-12-05T00:00:00,published,2013-12-05T13:22:00,department_for_environment_food_and_rural_affairs-30-09-2013.xls,department_for_environment_food_and_rural_affairs-30-09-2013-junior.csv,department_for_environment_food_and_rural_affairs-30-09-2013-senior.csv
30/09/2013,DFID,/data/dfid/2013-09-30/DFID-staff-and-salary-data-template-Sept-2013a.xls,2014-03-14T00:00:00,published,2014-03-14T10:41:00,dfid-30-09-2013.xls,dfid-30-09-2013-junior.csv,dfid-30-09-2013-senior.csv
30/09/2013,Passenger Focus,/data/dft/2013-09-30/Organogram-Government-staff-and-salary-data-Passenger-Focus---September-2013-FINAL.xls,2013-12-02T00:00:00,published,2013-12-02T10:15:00,passenger_focus-30-09-2013.xls,passenger_focus-30-09-2013-junior.csv,passenger_focus-30-09-2013-senior.csv
30/09/2013,Department of Health,/data/dh/2013-09-30/011013-DH---Organogram.xls,2014-01-24T00:00:00,published,2014-01-24T17:40:00,department_of_health-30-09-2013.xls,department_of_health-30-09-2013-junior.csv,department_of_health-30-09-2013-senior.csv
30/09/2013,UK DMO,/data/dmo/2013-09-30/DMO-Organogram-disclosure---Sept-2013.xls,2013-11-19T00:00:00,published,2013-11-19T14:33:00,uk_dmo-30-09-2013.xls,uk_dmo-30-09-2013-junior.csv,uk_dmo-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/dstl/2013-09-30/20130913-DSTL_Organogram_Final.xls,2014-02-18T00:00:00,published,2014-02-18T17:01:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Department for Work and Pensions,/data/dwp/2013-09-30/DWP-template-Sep-13_v1.xls,2014-04-11T00:00:00,published,2014-04-11T15:20:00,department_for_work_and_pensions-30-09-2013.xls,department_for_work_and_pensions-30-09-2013-junior.csv,department_for_work_and_pensions-30-09-2013-senior.csv
30/09/2013,ECITB,/data/ecitb/2013-09-30/ECITB-data-at-Sept-2013-for-pub-Dec-13.xls,2013-11-25T00:00:00,uploaded,2013-11-25T16:37:00,,,
30/09/2013,Standards and Testing Agency,/data/education/2013-09-30/DfE-Government-staff-and-salary-data-blank-template---September-2013-FINAL.xls,2013-12-06T00:00:00,published,2013-12-06T14:37:00,standards_and_testing_agency-30-09-2013.xls,standards_and_testing_agency-30-09-2013-junior.csv,standards_and_testing_agency-30-09-2013-senior.csv
30/09/2013,English Heritage,/data/english-heritage/2013-09-30/30-09-13---EH---organogram---ver1.xls,2013-12-23T00:00:00,published,2013-12-23T15:26:00,english_heritage-30-09-2013.xls,english_heritage-30-09-2013-junior.csv,english_heritage-30-09-2013-senior.csv
30/09/2013,Environment Agency,/data/environment-agency/2013-09-30/Environment-Agency-September-2013-Final.xls,2014-01-22T00:00:00,published,2014-01-22T13:04:00,environment_agency-30-09-2013.xls,environment_agency-30-09-2013-junior.csv,environment_agency-30-09-2013-senior.csv
30/09/2013,Engineering & Physical Sciences Research Council,/data/epsrc/2013-09-30/300913---EPSRC---Transparency-Organogram.xls,2013-11-28T00:00:00,published,2013-11-28T08:48:00,engineering_physical_sciences_research_council-30-09-2013.xls,engineering_physical_sciences_research_council-30-09-2013-junior.csv,engineering_physical_sciences_research_council-30-09-2013-senior.csv
30/09/2013,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),/data/equalityhumanrights/2013-09-30/Government-staff-and-salary-data-blank-template---September-2013-FINAL.xls,2013-12-04T00:00:00,published,2013-12-04T10:23:00,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2013.xls,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2013-junior.csv,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2013-senior.csv
30/09/2013,Economic & Social Research Council,/data/esrc/2013-09-30/300913---ESRC---Transparency-Organogram.xls,2013-11-27T00:00:00,published,2013-11-27T14:29:00,economic_social_research_council-30-09-2013.xls,economic_social_research_council-30-09-2013-junior.csv,economic_social_research_council-30-09-2013-senior.csv
30/09/2013,Foreign and Commonwealth office,/data/fco/2013-09-30/FCO-Government-staff-and-salary-data-blank-template---September-cleaned.xls,2013-12-06T00:00:00,published,2013-12-06T16:59:00,foreign_and_commonwealth_office-30-09-2013.xls,foreign_and_commonwealth_office-30-09-2013-junior.csv,foreign_and_commonwealth_office-30-09-2013-senior.csv
